405,"[""java"",""json"",""jsonexception""]",9213675,21,6845788,praneeth,false,10898,1,2,1733566100,1549878898,54627857,org.json.JSONException: Missing value at character 1
406,"[""java"",""selenium"",""testing"",""selenium-webdriver""]",7509387,11,5704886,Greg Kowal,false,10700,1,0,1733562445,1451149582,34473425,Selenium WebDriver how to insert text into field
407,"[""java"",""json"",""eclipse"",""jar"",""gson""]",3543148,1586,2959748,bijiDango,false,24516,1,1,1733562445,1388025270,20778497,"Gson throws MalformedJsonException, and other Exceptions"
408,"[""java"",""spring"",""spring-boot""]",5286625,656,4932655,Display name,false,30,1,0,1733562073,1733555096,79260124,Is it possible to configure a converter for spring&#39;s HttpInterface?
409,"[""java"",""spring-boot"",""jpa"",""jpa-criteria""]",18614974,1,13566496,RexusGo,false,35,1,0,1733561999,1733545772,79259970,How to write a JPA criteria query with dynamic duration in where clause?
410,"[""java""]",36514819,1,27778052,Darshan Salunke,false,56,0,-2,1733559299,1733559299,79260227,Fix bugs Import cannot be resolved : Java 17
411,"[""java"",""https""]",2255931,1,1987117,vamsi krishna,false,12161,1,0,1733558860,1358481264,14392120,Tring to connect using HTTPS: Server redirected too many times
412,"[""java"",""eclipse""]",3773810,17053,3284878,Aviv Cohn,true,62940,5,63,1733555073,1395526991,22584427,What is &quot;compiler compliance level&quot; in Eclipse?
413,"[""java"",""kmip""]",9181235,626,6824968,this_is_om_vm,true,455,2,0,1733555066,1542608447,53369284,Locate and Get in single operation in KMIP(Key Management Interoperability Protocol)
414,"[""java"",""selenium"",""jar"",""selenium-webdriver"",""dependencies""]",4674937,279,3785607,Maduri,false,10037,3,2,1733555000,1418364049,27437743,How to solve Exception in thread &quot;main&quot; java.lang.NoSuchFieldError: INSTANCE?
415,"[""java"",""apache-spark"",""hdfs"",""file-format""]",2218086,2344,1958219,Tariq,true,2163,2,2,1733553820,1495259210,44082398,Reading PDF/text/word file efficiently with Spark
416,"[""java"",""spring-boot"",""intellij-idea""]",10936249,1237,8037862,Abhishek,true,333478,35,108,1733553766,1598006041,63521181,Java file outside of source root intelliJ
417,"[""java"",""hibernate"",""validation"",""orm""]",121689,16422,314963,williamsandonz,true,5134,2,3,1733552749,1337307881,10645975,"Hibernate custom validator, how to set propertyPath?"
418,"[""java"",""spring-boot"",""jdbctemplate""]",14812191,371,10697466,Ramses Kouam,false,24,0,0,1733552721,1733552721,79260070,how to insert in batch mode 2 tables with manytomany relationship with springboot?
419,"[""java"",""docker"",""microservices"",""netflix-eureka""]",9829832,125,7281806,Artem Vlasenko,true,36099,4,7,1733548811,1553512518,55336558,Cloud config got Request execution error. endpoint=DefaultEndpoint{ serviceUrl=&#39;http://localhost:8761/} from Eureka server
420,"[""java"",""annotations""]",4904476,5458,3951576,eastwater,true,42,1,1,1733547430,1733542361,79259906,Java: How to prevent non-top level annotations on type?
421,"[""java"",""compilation"",""dependencies"",""aspectj"",""java-17""]",12943230,75,13063555,captain D,true,3368,1,4,1733546861,1680716190,75942486,"After updating to java 17 started to receive [error] target level should be in &#39;1.1&#39;...&#39;1.8&#39;,&#39;9&#39;...&#39;14&#39;: 17"
422,"[""java"",""netty"",""netty4""]",20475065,11,15024587,Chinecherem Ubawike,false,18,0,0,1733545012,1733545012,79259958,Building a secure Login and Registration service with netty
423,"[""java"",""spring-boot"",""spring-boot-starter""]",27981118,25,21368845,Prafull Jain,true,3405,3,0,1733541308,1683461451,76193841,getting ConstraintViolationException instead of MethodArgumentNotValidException when using @valid with @RequestBody in the controller
424,"[""java"",""json"",""gson"",""deserialization""]",2251953,13626,1983997,mat_boy,false,8714,3,10,1733537270,1445599000,33301036,Gson ignore null when deserializing object
425,"[""java"",""mysql"",""jdbc""]",3532319,419,2951465,user2951465,false,24835,4,2,1733537270,1384861029,20070494,com.mysql.jdbc.exceptions.jdbc4.MySQLIntegrityConstraintViolationException: Column &#39;hourId&#39; cannot be null
426,"[""java"",""android"",""arrays"",""json"",""parsing""]",9329148,93,6925428,Jonathan Aurry,true,1026,1,-1,1733533170,1476454929,40045519,How to parse multidimensional array in JSON for Android
427,"[""java"",""algorithm"",""lambda"",""java-8"",""java-stream""]",1744260,16500,1594823,Saikat,true,483,4,2,1733532156,1548783192,54426602,How to count the number of trailing zeroes in an integer using Java 8 Stream/Lambda?
428,"[""java"",""arrays"",""java-stream"",""byte""]",11114754,11,8159391,MKue,false,2056,2,1,1733530107,1629274862,68828853,How to convert an array of objects to byte[]
429,"[""java"",""spring"",""eclipse"",""maven"",""azure""]",9613284,707,7136955,User100696,false,14080,2,2,1733530010,1495718254,44181613,how to run a war file in maven application?
430,"[""java"",""postgresql"",""hibernate"",""timestamp""]",30471618,13,23430482,Назар,false,50,1,1,1733528282,1732708725,79230173,Mapping the timestamp data type to PostgreSQL in a query
431,"[""java"",""spring"",""hibernate""]",23010353,99,17132957,slt,false,39,1,0,1733527862,1733125510,79243302,How to persist entities in @ManyToMany relationship with @EmbeddedId
432,"[""java""]",7495,106070,13055,Parand,true,5727,7,6,1733527232,1247683127,1133156,Simple Java stand-alone server container/framework?
433,"[""java"",""google-cloud-dataflow"",""apache-beam"",""beam""]",11565609,925,8473984,ZZZ,false,18,0,0,1733526505,1733526505,79259610,How to convert KV in Apache Bean into PCollectionList
434,"[""java""]",14987459,47,10819631,Ayesha Syed,false,8805,2,4,1733526130,1554449532,55530358,Illegal base64 character 7b
435,"[""java"",""batch-file"",""heap-size""]",8841586,79,6603862,Romain Charles,false,9809,2,0,1733526130,1468858343,38441483,Invalid initial heap size: -Xms5g
436,"[""java""]",77704,8027,221612,Kenny Meyer,true,1723,5,5,1733525555,1302651373,5642840,Compile and run source code from Java application
437,"[""java"",""spring-boot"",""wiremock""]",5539077,51,4474669,Joe Fair,false,23,0,0,1733525381,1733525381,79259575,Upgrade to Spring Boot 3 and in dependency heck. Can someone explain &quot;omitted for duplicate&quot; and &quot;version managed from&quot; in dep:tree -Dverbose
438,"[""java"",""list"",""java-stream"",""modelmapper""]",22500078,174,16696520,Nitin Kumar,true,609,5,2,1733525091,1629291070,68832756,Iterate over one collection and get the same index value of another collection
439,"[""java"",""swing"",""awt""]",1968822,1,1768365,Andi Riese,false,40,0,0,1733524944,1733501014,79258645,Java wrong ScreenSize() in Swing
440,"[""java"",""android"",""vpn"",""pptp"",""l2tp""]",5302850,2162,4231826,Waxren,false,10541,1,2,1733522645,1448497318,33928707,Implementing PPTP/L2TP Protocols on Android +14
441,"[""java"",""android""]",9438346,13,7019659,funkygoby,false,48,0,0,1733521787,1476534057,40058956,App working nicely on JellyBean (and above) but silently crashing in IceCreamSandwich (and below)
442,"[""java"",""dictionary"",""collections"",""java-stream""]",16773930,1830,12125755,NeverSleeps,true,286,3,3,1733520662,1629750839,68898729,"How to collect data to List&lt;Object&gt; from Map&lt;Object, Integer&gt; of counts using the Stream API?"
443,"[""java"",""null"",""prepared-statement""]",78651,10706,223686,Zeemee,true,33504,5,50,1733518766,1290086189,4215135,How to deal with (maybe) null values in a PreparedStatement?
444,"[""java"",""arraylist"",""concurrency"",""parallel-processing"",""java-stream""]",21079020,115,15493760,grabeqc,true,444,4,2,1733517518,1629824433,68911336,Why is the size of ArrayList modified by a parallel stream smaller than the number of elements added?
445,"[""java"",""mariadb"",""apple-m1"",""mariadb4j""]",552576,3971,917748,Mathias,true,2372,3,7,1733517515,1636451597,69896059,Is it possible to get MariaDB4J to work on an M1 Mac?
446,"[""java"",""struts"",""struts-1"",""struts-config"",""struts-action""]",1592082,161,1475193,Serdar Alkan,true,844,2,2,1733515679,1361471130,15009602,What is the difference of path type in struts-config.xml?
447,"[""java"",""spring-boot""]",14482834,4812,10461625,PatPanda,false,21,1,-1,1733515509,1733510127,79259027,SpringBoot get the request.remoteAddress() without org.springframework.web.servlet.function.ServerRequest
448,"[""java"",""authentication"",""session"",""struts2"",""httpsession""]",,,,user2221047,true,3208,2,1,1733514562,1416572267,27061225,How to change JSESSIONID in Struts 2?
449,"[""java"",""tomcat"",""logging"",""struts2"",""log4j""]",5047456,1,4052974,Satria D. Handhika,true,396,1,0,1733514297,1434360624,30841736,Has Tomcat a capability to override log4j properties logging level?
450,"[""java"",""spring"",""tomcat"",""jakarta-mail"",""jakarta-migration""]",1113703,21,1103616,Tyler Jaacks,false,44,0,0,1733513242,1733513242,79259171,jakarta.mail.util.StreamProvider: org.eclipse.angus.mail.util.MailStreamProvider not a subtype after migrating to jakarta.mail
451,"[""java"",""android"",""kotlin"",""android-credential-manager""]",27431,44330,72437,Cheok Yan Cheng,true,34,1,0,1733513106,1733508786,79258964,How to call androidx CredentialManager&#39;s clearCredentialState in Java?
452,"[""java"",""spring"",""spring-boot""]",10523831,75,7755436,Dmitriy Ten,true,28,1,0,1733512596,1733396691,79254396,Separating spring applicationContext: autoconfigure webMvc in child context
453,"[""javascript"",""java"",""angularjs""]",4495223,107,3655167,Raichu,true,1073,2,-1,1733511848,1407066970,25104400,Why using anchor&#39;s ng-click is also calling a post()?
454,"[""java"",""file"",""swing"",""jfilechooser""]",3558065,85,2971238,user2971238,true,682,4,-1,1733511301,1405779189,24841292,the button Cancel in JFileChooser still loads a file when clicked
455,"[""java"",""spring"",""hibernate""]",13909549,65,10043100,mihu,true,52,2,1,1733510931,1733483897,79257792,"Java, spring, @Transactional"
456,"[""java"",""pdf"",""itext""]",233317,5840,498727,Michael A,true,3027,1,0,1733510714,1350224669,12883122,Add text and an alligned image to a ColumnText Itext
457,"[""java"",""nanotime""]",38054742,1,28571023,Yhirton Iowert,true,62,2,0,1733510396,1733464010,79256954,System nanoTime() has two trailing zeros
458,"[""java"",""excel"",""apache-poi""]",943688,3059,971355,ka3ak,false,72,0,2,1733510124,1733488716,79258014,How to check two Excel files for equality?
459,"[""java"",""eclipse"",""image"",""swing"",""background""]",4114932,3,3376786,user3376786,true,9473,2,-1,1733509664,1393886054,22158992,How to set a background image to JFrame?
460,"[""java"",""regex""]",127643,1037,324953,Philipp Andre,true,80043,9,59,1733509542,1272120599,2704857,How to check if a given Regex is valid?
461,"[""java"",""eclipse"",""plugins"",""versioning"",""git-checkout""]",1802499,345,1640463,Zsolt,true,250,1,1,1733509110,1346578367,12234847,How to check out a specific version of Eclipse&#39;s built in plugin?
462,"[""java"",""maven"",""intellij-idea"",""lombok""]",20077754,41,17125737,Rohit Dubey,false,905,1,0,1733508863,1650973615,72013387,Not able to mvn install and getting lombokprocessor error
463,"[""java"",""spring-boot"",""kotlin"",""websocket"",""spring-websocket""]",11537191,208,8454156,Dimitris Kremezis,false,14,0,0,1733508853,1733508853,79258968,Is Spring Web Socket Buffer Size Limit per connection
464,"[""java"",""datetime""]",7281098,3228,5550833,MarioC,true,1620,2,1,1733508607,1556028285,55813100,Java 8 Grouping Objects by HOUR
465,"[""java"",""regex""]",335755,16623,663011,Saurabh Kumar,true,634,3,-1,1733508489,1556272444,55865091,Java date pattern seperated by hyphen
466,"[""java"",""web-services"",""validation"",""soap"",""wsdl""]",1301815,33328,1251549,Cherry,false,10412,1,2,1733508180,1391097993,21461504,How programmatically (!) validate soap request/response with wsdl?
467,"[""java"",""button"",""applet"",""call""]",53844,985,161004,user161004,false,9978,2,0,1733508180,1255986784,1591186,call another applet in an applet
468,"[""java"",""spring-boot"",""maven"",""spring-boot-actuator""]",17695265,63,12846166,Lawell,true,9054,4,6,1733507090,1668526190,74448237,How to display app version in actuator/info using Spring Boot and app.yml?
469,"[""java""]",36222948,1,27629157,Vikram Vikram,false,59,1,-2,1733506436,1733470878,79257196,Each word capitialization
470,"[""java"",""spring"",""properties"",""annotations""]",182529,7441,417291,Alex,true,182913,8,70,1733506352,1415906026,26916598,How to correctly specify a default value in the Spring @Value annotation?
471,"[""java"",""variables"",""roman-numerals""]",17679537,1,12833838,RestKick,true,2144,3,0,1733505877,1584727506,60779420,Converting Integers to Roman Numerals in Java
472,"[""java"",""mysql"",""sql""]",2645230,31,2288080,Rima Touya,false,12589,3,0,1733504730,1391400787,21519541,Select Query and will appear to comboBox in Netbeans &amp; mysql
473,"[""java"",""spring"",""annotations"",""aop""]",1495617,101,1401631,Mahesh,false,13658,3,5,1733504730,1383820026,19833482,Spring AOP with Around advice and @annotation not working
474,"[""java"",""arrays"",""arraylist""]",21860332,59,16151206,Fire Assassin,true,3349,2,1,1733504040,1626566008,68425069,Converting integers to their roman numeral equivalents
475,"[""java"",""android"",""kotlin"",""gradle"",""capacitor""]",9471946,2903,7043908,Hello World,false,23,0,-1,1733503675,1733503675,79258749,capacitor app: Inconsistent JVM-target compatibility detected for tasks
476,"[""maven-2"",""settings"",""java"",""pom.xml""]",580858,5179,245863,DanInDC,true,446794,16,194,1733503504,1269378706,2503658,Specify JDK for Maven to use
477,"[""java"",""pid"",""child-process""]",1250857,428,1211304,nandini,false,3431,1,3,1733503358,1452760889,34784976,"JAVA, Find the child process id from Parent process id"
478,"[""java"",""android""]",24246713,1,18198324,Nicholas,false,59,0,0,1733502742,1733500473,79258608,How to use if else statement correctly in a GridView. Java
479,"[""java"",""javafx""]",19563079,1,14665398,Fluffy,false,45,0,-1,1733502078,1733501985,79258684,How do I implement auto scrolling when dragging objects inside of a JavaFX Pane?
480,"[""java"",""android"",""android-wifi"",""wifi-direct""]",29252076,1,22411230,Can Berk &#231;akıroğlu,false,29,0,-1,1733502013,1733432996,79256230,"In the project I developed in Android Studio, the wifi direct system detects the device but cannot send data"
481,"[""java"",""spring"",""spring-boot"",""spring-security"",""java-17""]",16961791,31,12268756,JimJ,false,722,0,2,1733501681,1683362477,76187946,How to guard some endpoints with mTLs and some with JWT?
