2067,16423250,398,11863934,fsk,false,2,1733301808,1733264519,79249343,79249180,"<p>Firstly, you should add below dependency.</p>
<pre><code>&lt;dependency&gt;
    &lt;groupId&gt;org.springframework.boot&lt;/groupId&gt;
    &lt;artifactId&gt;spring-boot-configuration-processor&lt;/artifactId&gt;
    &lt;optional&gt;true&lt;/optional&gt;
&lt;/dependency&gt;
</code></pre>
<p>And secondly your application.yml is should be below</p>
<pre><code>app:
  prefix:
    someEnumMappings:
      Name: SOME_ENUM_1
      &quot;Another_Name&quot;: SOME_ENUM_2
</code></pre>
<p>You should use underscore in Another Name property.</p>
<p>And you should add <code>@EnableConfigurationProperties(SomeProperties.class)</code> in main class.</p>
<p>DONT FORGET THESE.!</p>
<ul>
<li>A parent key is required for the map structure (someEnumMappings)</li>
<li>Quotation marks should be used for keys containing spaces.</li>
<li>Field name in Java class must match key name in YAML</li>
</ul>
<p>Full Code is Below.</p>
<p>Application.yml</p>
<pre class=""lang-yaml prettyprint-override""><code>spring:
  application:
    name: config-prop

app:
  prefix:
    someEnumMappings:
      Name: SOME_ENUM_1
      &quot;Another_Name&quot;: SOME_ENUM_2
</code></pre>
<p>Enum</p>
<pre><code>public enum SomeEnum {
    SOME_ENUM_1,
    SOME_ENUM_2
}
</code></pre>
<p>Logical Class</p>
<pre><code>@Getter
@Setter
@Configuration
@ConfigurationProperties(prefix = &quot;app.prefix&quot;)
@Component
public class SomeProperties {

    private Map&lt;String, SomeEnum&gt; someEnumMappings;

    @Bean
    public String output() {
        someEnumMappings.forEach((key, value) -&gt; 
            System.out.println(&quot;Key: [&quot; + key + &quot;], Value: [&quot; + value + &quot;]&quot;));
        
        SomeEnum name1 = someEnumMappings.get(&quot;Name&quot;);
        SomeEnum name2 = someEnumMappings.get(&quot;Another_Name&quot;);
        
        System.out.println(&quot;Name: &quot; + name1);
        System.out.println(&quot;Another_Name: &quot; + name2);
        return &quot;&quot;;
    }
}
</code></pre>
<p>Main class.</p>
<pre><code>@SpringBootApplication
@EnableConfigurationProperties(SomeProperties.class)  
public class ConfigPropApplication {

    public static void main(String[] args) {
        SpringApplication.run(ConfigPropApplication.class, args);
    }

}
</code></pre>
<p>Output is below,</p>
<pre><code>Key: [Name], Value: [SOME_ENUM_1]
Key: [Another_Name], Value: [SOME_ENUM_2]
Name: SOME_ENUM_1
Another_Name: SOME_ENUM_2
</code></pre>
"
2068,12647397,1,9192675,Otto,false,0,1733301901,1733137401,79243802,38792031,"<p>For Gradle Project:</p>
<p>I'm using windows OS.</p>
<p>now</p>
<p>try &quot;.\gradlew clean bootJar&quot;</p>
<p>in my build.gradle</p>
<pre><code>bootJar() {

    doFirst {

        clean
    }

    enabled = true
    manifest {

        attributes 'Start-Class': 'com.abc.app.adaptor-app.AdaptorApplication'
    }
}
</code></pre>
"
2098,22798977,3303,16952036,MANISH,false,0,1640285374,1640285374,70466275,4253328,"<p>If you want to use getString Outside of a Context or Activity you should have context in constructor or method parameter so that you can access getstring() method.
Specially in Fragment You shoud ensure that getActivity() or getContext() are not providing null value.
To avoid null from getActivity() or getContext() in a Fragment try this :
Declare a variable :</p>
<pre><code>Context mContext;
</code></pre>
<p>now override onAttach and onDetach method of Fragment :</p>
<pre><code>@Override
public void onAttach(Context context) {
    super.onAttach(context);
    mContext = context;
}

@Override
public void onDetach() {
    super.onDetach();
    mContext = null;
}
</code></pre>
<p>Now Use <strong>mContext</strong> whereever you are using getString() method.
ex:</p>
<pre><code>        Toast.makeText(mContext,  mContext.getString(R.string.sample_toast_from_string_file), Toast.LENGTH_SHORT).show();
</code></pre>
"
2069,11839595,1,8663846,Akshay Singh Chauhan,false,-1,1693225821,1693225821,76992802,38792031,"<p>Nothing Needs to be done Extra
Create 2 jars one normal and one fat jar
run normal jar and add dependency jar as a class path while running</p>
<pre><code>&lt;build&gt;
    &lt;plugins&gt;
        
        &lt;plugin&gt;
            &lt;groupId&gt;org.springframework.boot&lt;/groupId&gt;
            &lt;artifactId&gt;spring-boot-maven-plugin&lt;/artifactId&gt;
            &lt;configuration&gt;
                &lt;finalName&gt;main-jar-service&lt;/finalName&gt;
            &lt;/configuration&gt;
            &lt;executions&gt;
                &lt;execution&gt;
                    &lt;goals&gt;
                        &lt;goal&gt;repackage&lt;/goal&gt;
                    &lt;/goals&gt;
                &lt;/execution&gt;
            &lt;/executions&gt;
        &lt;/plugin&gt;
        &lt;plugin&gt;
            &lt;groupId&gt;org.apache.maven.plugins&lt;/groupId&gt;
            &lt;artifactId&gt;maven-assembly-plugin&lt;/artifactId&gt;
            &lt;version&gt;3.1.1&lt;/version&gt;

            &lt;configuration&gt;
                &lt;descriptorRefs&gt;
                    &lt;descriptorRef&gt;jar-with-dependencies&lt;/descriptorRef&gt;
                &lt;/descriptorRefs&gt;
            &lt;/configuration&gt;

            &lt;executions&gt;
                &lt;execution&gt;
                    &lt;id&gt;make-assembly&lt;/id&gt;
                    &lt;phase&gt;package&lt;/phase&gt;
                    &lt;goals&gt;
                        &lt;goal&gt;single&lt;/goal&gt;
                    &lt;/goals&gt;
                &lt;/execution&gt;
            &lt;/executions&gt;

        &lt;/plugin&gt;
    &lt;/plugins&gt;
&lt;/build&gt;
</code></pre>
<p>Command to run jar</p>
<pre><code>java -cp dependency-jar.jar -jar main-jar-service.jar
</code></pre>
"
2070,390867,4170,751200,kolobok_ua,false,0,1687175308,1687175308,76506322,38792031,"<p>If you have Spring Boot 2 and a parent set to <code>spring-boot-starter-parent</code>, then you only need <code>spring-boot-maven-plugin</code>, without any other plugins, repackaging etc.</p>
<pre><code>&lt;parent&gt;
    &lt;groupId&gt;org.springframework.boot&lt;/groupId&gt;
    &lt;artifactId&gt;spring-boot-starter-parent&lt;/artifactId&gt;
    &lt;version&gt;2.4.0&lt;/version&gt;
&lt;/parent&gt;

&lt;build&gt;
    &lt;plugins&gt;
        &lt;plugin&gt;
            &lt;groupId&gt;org.springframework.boot&lt;/groupId&gt;
            &lt;artifactId&gt;spring-boot-maven-plugin&lt;/artifactId&gt;
            &lt;configuration&gt;
                your-custom-config-here if needed
            &lt;/configuration&gt;
        &lt;/plugin&gt;
    &lt;/plugins&gt;
&lt;/build&gt;
</code></pre>
"
2071,14219716,337,10272428,Kravi,false,4,1627770953,1627770953,68606258,38792031,"<p>Below POM works for me , this will allow you to have assembelled package with all dependency involved.</p>
<p>Add this at the start of your POM</p>
<pre><code>&lt;modelVersion&gt;4.0.0&lt;/modelVersion&gt;
&lt;groupId&gt;com.xyz.test&lt;/groupId&gt;
&lt;artifactId&gt;test&lt;/artifactId&gt;
&lt;version&gt;1.0-SNAPSHOT&lt;/version&gt;
&lt;packaging&gt;jar&lt;/packaging&gt;
&lt;name&gt;test&lt;/name&gt;
&lt;parent&gt;
    &lt;groupId&gt;org.springframework.boot&lt;/groupId&gt;
    &lt;artifactId&gt;spring-boot-starter-parent&lt;/artifactId&gt;
    &lt;version&gt;2.5.3&lt;/version&gt;
&lt;/parent&gt;
</code></pre>
<p>Add this plugin</p>
<pre><code>           &lt;plugin&gt;
            &lt;groupId&gt;org.springframework.boot&lt;/groupId&gt;
            &lt;artifactId&gt;spring-boot-maven-plugin&lt;/artifactId&gt;
            &lt;configuration&gt;
                &lt;fork&gt;true&lt;/fork&gt;
                &lt;mainClass&gt;com.xyz.test&lt;/mainClass&gt;
            &lt;/configuration&gt;
            &lt;executions&gt;
                &lt;execution&gt;
                    &lt;goals&gt;
                        &lt;goal&gt;repackage&lt;/goal&gt;
                    &lt;/goals&gt;
                &lt;/execution&gt;
            &lt;/executions&gt;
        &lt;/plugin&gt;
</code></pre>
<p>command to run</p>
<ol>
<li>To check run - <code>mvn spring-boot:run</code></li>
<li>to make fat jar - <code>mvn clean package</code></li>
<li>to run jar - <code>java -jar /target/jar-file-name.jar</code></li>
</ol>
"
2072,4767878,1451,3853537,Zhanwen Chen,false,12,1624399017,1624399017,68091141,38792031,"<p>For those of us new to IntelliJ, Spring, and Maven:</p>
<p>If you want to build a jar in IntelliJ, chances are you are using IntelliJ's build system: build, build artifacts, etc. However, that's not Maven. What you need is for Maven - not IntelliJ - to build it for you. To do this, you want to bring up the Maven panel in IntelliJ (under View =&gt; Tool Windows =&gt; Maven toward the bottom), and double click &quot;package&quot;. Voila!</p>
"
2073,18665325,45,13605441,abdullah g&#246;&#231;er,false,-3,1590698323,1590698323,62074101,38792031,"<p>Alternatively, you can use this;  </p>

<pre><code>click -&gt; run as maven clean
      -&gt; run as maven install 

and your jar in /yourProjectFolder/target/yourProjectName-0.0.1-SNAPSHOT.jar 

java -jar yourProjectName-0.0.1-SNAPSHOT.jar 
</code></pre>
"
2074,4446102,1417,3619329,Sagar Joon,false,32,1586290120,1586290120,61088572,38792031,"<p>This is the solution :</p>

<ol>
<li><p>add only plugin in POM.xml </p>

<pre><code>&lt;build&gt;
&lt;plugins&gt;
   &lt;plugin&gt;
        &lt;groupId&gt;org.springframework.boot&lt;/groupId&gt;
        &lt;artifactId&gt;spring-boot-maven-plugin&lt;/artifactId&gt;
        &lt;configuration&gt;
            &lt;fork&gt;true&lt;/fork&gt;
            &lt;mainClass&gt;${start-class}&lt;/mainClass&gt;
        &lt;/configuration&gt;
          &lt;executions&gt;
            &lt;execution&gt;
              &lt;goals&gt;
                &lt;goal&gt;repackage&lt;/goal&gt;
              &lt;/goals&gt;
            &lt;/execution&gt;
        &lt;/executions&gt;
    &lt;/plugin&gt;
&lt;/plugins&gt;
</code></pre>

<p></p></li>
<li><p>One property in pom.xml</p>

<pre><code>&lt;properties&gt;
  &lt;start-class&gt;com.xxx.yyy.MainClass&lt;/start-class&gt;
&lt;/properties&gt;
</code></pre></li>
<li><p>Run command </p>

<pre><code>mvn clean package spring-boot:repackage
</code></pre></li>
<li><p>Now run your jar (it includes all dependencies now) created inside target folder</p>

<pre><code>java -jar my-service-0.0.1-SNAPSHOT.jar
</code></pre></li>
</ol>
"
2075,3154923,363,2667525,Ruthe,false,-1,1570180178,1570179872,58233198,38792031,"<p>Alternatively, use eclipse IDE to run create jar file</p>

<ol>
<li>rigth click on your project.
<a href=""https://i.sstatic.net/1yyCR.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/1yyCR.png"" alt=""right click on your project""></a></li>
</ol>

<p>2.set Goals is ""clean package"".
<a href=""https://i.sstatic.net/UlS9w.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/UlS9w.png"" alt=""set Goals is &quot;clean package&quot;""></a></p>

<ol start=""3"">
<li>just wait a minute and see your paht .jar
<a href=""https://i.sstatic.net/yBEEU.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/yBEEU.png"" alt=""see your path .jar at this""></a></li>
</ol>
"
2076,5902066,591,4645233,Jos&#233; J&#250;nior,false,-1,1559646959,1559646959,56442772,38792031,"<p>This error is because you are exporting the jar by eclipse.
Soluction: after <code>mvn clean install</code>, just to use the jar generated in target folder</p>
"
2077,2801511,493,2409677,vitalinvent,false,0,1550659284,1550659284,54784361,38792031,"<p><a href=""https://i.sstatic.net/PVmwz.jpg"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/PVmwz.jpg"" alt=""error start""></a></p>

<p>it's happening because need commenting the code in main class, im my case</p>
"
2078,37824832,424,28447954,Arf_code,false,1,1733301143,1733300648,79250345,79250270,"<p>You are explicitly trying to manage foreign key in DetailOrder class , which is causing the issues. let spring data jpa take care of it automatically as you are using @MappedCollection in your Order class. So you need to remove below code from your DetailOrder class.</p>
<p>@Column(value = &quot;order_id&quot;)
private Long orderId;</p>
<p>And also remove it from your constructor as well  , remove this line
this.orderId = orderId;</p>
<p>Also, i see that there is no need for having keyColumn = &quot;id&quot; in your @MappedCollection in your Order class , so remove it . so it should look something like this</p>
<p>@MappedCollection(idColumn = &quot;order_id&quot;)
private List detailOrders;</p>
<p>Your updated code should be like this for DetailOrder class and Order class :</p>
<p>@Table(name = &quot;products&quot;)
public class DetailOrder {</p>
<pre><code>@Id
private Long id;

@Column(value = &quot;product_article&quot;)
private Long productArticle;

@Column(value = &quot;product_name&quot;)
private String productName;

@Column(value = &quot;product_amount&quot;)
private int productAmount;

@Column(value = &quot;product_price&quot;)
private int productPrice;

public DetailOrder(Long id, Long productArticle, String productName, int productAmount, int productPrice) {
    this.id = id;
    this.productArticle = productArticle;
    this.productName = productName;
    this.productAmount = productAmount;
    this.productPrice = productPrice;
}

public Long getId() {
    return id;
}

public void setId(Long id) {
    this.id = id;
}

public Long getProductArticle() {
    return productArticle;
}

public void setProductArticle(Long productArticle) {
    this.productArticle = productArticle;
}

public String getProductName() {
    return productName;
}

public void setProductName(String productName) {
    this.productName = productName;
}

public int getProductAmount() {
    return productAmount;
}

public void setProductAmount(int productAmount) {
    this.productAmount = productAmount;
}

public int getProductPrice() {
    return productPrice;
}

public void setProductPrice(int productPrice) {
    this.productPrice = productPrice;
}
</code></pre>
<p>}</p>
<p>@Table(name = &quot;orders&quot;)
public class Order {</p>
<pre><code>@Id
@Column(&quot;id&quot;)
private Long id;

@Column(value = &quot;order_number&quot;)
private String orderNumber;

@Column(value = &quot;total_amount&quot;)
private Long totalAmount;

@Column(value = &quot;order_date&quot;)
private Date orderDate;

@Column(value = &quot;customer_name&quot;)
private String customerName;

@Column(value = &quot;address&quot;)
private String deliveryAddress;

@Column(value = &quot;payment_type&quot;)
private String paymentType;

@Column(value = &quot;delivery_type&quot;)
private String deliveryType;

@MappedCollection(idColumn = &quot;order_id&quot;)
private List&lt;DetailOrder&gt; detailOrders;


public Order(Long id, String orderNumber, Long totalAmount, Date orderDate, String customerName, String deliveryAddress, String paymentType, String deliveryType, List&lt;DetailOrder&gt; detailOrders) {
    this.id = id;
    this.orderNumber = orderNumber;
    this.totalAmount = totalAmount;
    this.orderDate = orderDate;
    this.customerName = customerName;
    this.deliveryAddress = deliveryAddress;
    this.paymentType = paymentType;
    this.deliveryType = deliveryType;
    this.detailOrders = detailOrders;
}

public Long getId() {
    return id;
}

public void setId(Long id) {
    this.id = id;
}

public String getOrderNumber() {
    return orderNumber;
}

public void setOrderNumber(String orderNumber) {
    this.orderNumber = orderNumber;
}

public Long getTotalAmount() {
    return totalAmount;
}

public void setTotalAmount(Long totalAmount) {
    this.totalAmount = totalAmount;
}

public Date getOrderDate() {
    return orderDate;
}

public void setOrderDate(Date orderDate) {
    this.orderDate = orderDate;
}

public String getCustomerName() {
    return customerName;
}

public void setCustomerName(String customerName) {
    this.customerName = customerName;
}

public String getDeliveryAddress() {
    return deliveryAddress;
}

public void setDeliveryAddress(String deliveryAddress) {
    this.deliveryAddress = deliveryAddress;
}

public String getPaymentType() {
    return paymentType;
}

public void setPaymentType(String paymentType) {
    this.paymentType = paymentType;
}

public String getDeliveryType() {
    return deliveryType;
}

public void setDeliveryType(String deliveryType) {
    this.deliveryType = deliveryType;
}

public List&lt;DetailOrder&gt; getDetailOrders() {
    return detailOrders;
}

public void setDetailOrders(List&lt;DetailOrder&gt; detailOrders) {
    this.detailOrders = detailOrders;
}
</code></pre>
<p>}</p>
"
