338,7698989,13461,5832311,abielita,false,0,1525702324,1525702324,50216321,50213523,"<p>Error 504 is a gateway timeout error and is generally associated with slower internet connections or mobile data networks.You may check the provided methods in this <a href=""http://appslova.com/fix-android-504-error/"" rel=""nofollow noreferrer"">link</a>.</p>

<blockquote>
  <p><strong>Method 1:</strong></p>
  
  <ul>
  <li>Go to Settings>> Application Manager or Apps>> Open “All” apps</li>
  <li>From the list of apps find Google Play store >>Clear Data and Clear Cache</li>
  <li>From the list of apps find Google Service Framework >> Clear Data and Clear Cache</li>
  <li>Now install or update app from Google Play Store</li>
  </ul>
  
  <p><strong>Method 2:</strong></p>
  
  <ul>
  <li>Go to system settings>> Accounts>>Google>>remove your Gmail account</li>
  <li>Now from settings>>Apps>>All> Force stop, Clear data and cache for Google Play Store, Google Service Framework and Download Manager (like in method 1)</li>
  <li>Now again go to settings>> Accounts>>Google>>Add your gmail account</li>
  <li>Restart your android and then accept all the Google terms and 504setup Google settings</li>
  <li>Rerun Google Play Store and update or install your app.</li>
  </ul>
</blockquote>

<p>Hope this helps!</p>
"
339,6203035,92,4832118,mohsen_true,true,0,1734016230,1734016230,79275623,79272152,"<p>Actually I tried a lot and figured out the solution is adding <em>cfg.addResource(&quot;Person.hbm.xml&quot;)</em> statement to HibernateUtil.java:</p>
<pre><code> static {
         Configuration cfg = new Configuration().configure(&quot;hibernate.cfg.xml&quot;);
          cfg.addResource(&quot;Person.hbm.xml&quot;);
          StandardServiceRegistryBuilder builder = new 
          StandardServiceRegistryBuilder()
                            .applySettings(cfg.getProperties());
                    sessionFactory = cfg.buildSessionFactory(builder.build());
            }
</code></pre>
"
340,15081515,31,10884042,user-10884042,false,0,1733930470,1733930470,79272241,79272152,"<p>Apologies, I'm no Hibernate expert, but should that be:</p>
<pre><code>@Entity
public class Person {
</code></pre>
"
359,7013957,52,5375923,vijaya kumar gajula,false,0,1734008591,1733848517,79269002,6390810,"<p>we can use component/service bean name pattern for spring boot factory.</p>
<p>Refer the below code, in which we don't need to use if else or another method, it's just factoryClass which will use Map.</p>
<pre><code>interface PaymentService {

 void processPayment();

}

@Component(&quot;PayPall&quot;)
public class PayPall implements PaymentService {
   
    @Override
    public void processPayment() {
      // Your code
    }
}

@Component(&quot;UPI&quot;)
public class UPI implements PaymentService {
   
    @Override
    public void processPayment() {
      // Your code
    }
}

@Service
@RequiredArgsConsturctor
public class PaymentProvierFactory(){

    @Autowired
    private final Map&lt;String,PaymentService&gt; paymentProivderMap;

    public PaymentService getPaymentService(String paymentServiceName){
    
        retrun paymentProivderMap.get(paymentServiceName);
    }
}
</code></pre>
"
341,7236580,17933,5521607,Olivier Boiss&#233;,false,2,1734015267,1674553782,75219757,64541192,"<p>You can use the method <a href=""https://javadoc.io/doc/org.assertj/assertj-core/3.22.0/org/assertj/core/api/Assertions.html#assertThatExceptionOfType(java.lang.Class)"" rel=""nofollow noreferrer"">assertThatExceptionOfType</a> like this :</p>
<pre class=""lang-java prettyprint-override""><code>assertThatExceptionOfType(SomeException.class)
  .isThrownBy(() -&gt; service.doSomething())
  .withMessageStartingWith(&quot;...&quot;)
  .satisfies(e -&gt; assertThat(e.getSomething()).containsExactly(1, 2, 3, 4));
</code></pre>
<p>If you wan to stay with <code>assertThat</code>, an alternative to the <code>extracting</code> method would be to cast the exception in <code>matches</code> or <code>satisfies</code> method :</p>
<pre class=""lang-java prettyprint-override""><code>var elements = Set.of(1, 2, 3, 4);

assertThat(throwable)
  .isInstanceOf(SomeException.class)
  .hasMessageStartingWith(&quot;...&quot;)
  .matches(e -&gt; ((SomeException) e).getSomething().containsAll(elements);    
</code></pre>
<pre class=""lang-java prettyprint-override""><code>assertThat(throwable)
  .isInstanceOf(SomeException.class)
  .hasMessageStartingWith(&quot;...&quot;)
  .satisfies(e -&gt; {
    SomethingException somethingException = (SomethingException) e;

    assertThat(somethingException.getSomething()).contains(1, 2, 3, 4);
  });  
</code></pre>
"
342,2605852,393,2257038,jamietanna,false,32,1639588296,1639588296,70367676,64541192,"<p>It looks like you're looking for <code>catchThrowableOfType</code>, which allows you to receive the correct class:</p>
<pre class=""lang-java prettyprint-override""><code>import static org.assertj.core.api.Assertions.catchThrowableOfType;

SomeException throwable = catchThrowableOfType(() -&gt; service.doSomething(), SomeException.class);

assertThat(throwable.getSomething()).isNotNull();
</code></pre>
"
343,9282320,113,6893207,dj_1993,false,2,1617474140,1617364174,66918874,64541192,"<p>I'd do something like :</p>
<pre><code>assertThatThrownBy(() -&gt; service.doSomething())
    .isInstanceOf(SomeException.class)
    .hasMessageStartingWith(&quot;SomeException occurred&quot;)
    .isEqualToComparingFieldByField(
        new SomeException(&quot;&quot;, Sets.newHashSet(1,2,3,4)));
</code></pre>
<p>This way you don't have to worry about changing the field name in future because you're not hardcoding it anywhere in the assert statements.</p>
"
344,1407336,7026,1348834,Joel Costigliola,true,21,1603791815,1603760556,64546980,64541192,"<p>There are quite a few variations on <code>extracting</code>, the one you want to use is <a href=""https://www.javadoc.io/static/org.assertj/assertj-core/3.18.0/org/assertj/core/api/AbstractObjectAssert.html#extracting(java.lang.String)"" rel=""noreferrer""><code>extracting(String)</code></a>, ex:</p>
<pre class=""lang-java prettyprint-override""><code>   assertThatThrownBy(() -&gt; service.doSomething())
        .isInstanceOf(SomeException.class)
        .hasMessageStartingWith(&quot;SomeException ... &quot;)
        .extracting(&quot;something&quot;)
        .isEqualTo(1,2,3,4);
</code></pre>
<p>Use <a href=""https://www.javadoc.io/static/org.assertj/assertj-core/3.18.0/org/assertj/core/api/AbstractObjectAssert.html#extracting(java.lang.String,org.assertj.core.api.InstanceOfAssertFactory)"" rel=""noreferrer""><code>extracting(String, InstanceOfAssertFactory)</code></a> to get specialized assertions, so if the value is a collection you can try:</p>
<pre class=""lang-java prettyprint-override""><code>   assertThatThrownBy(() -&gt; service.doSomething())
        .isInstanceOf(SomeException.class)
        .hasMessageStartingWith(&quot;SomeException ... &quot;)
        .extracting(&quot;something&quot;, InstanceOfAssertFactories.ITERABLE)
        .contains();
</code></pre>
<p>You can also try: <a href=""https://www.javadoc.io/static/org.assertj/assertj-core/3.18.0/org/assertj/core/api/AbstractObjectAssert.html#hasFieldOrPropertyWithValue(java.lang.String,java.lang.Object)"" rel=""noreferrer""><code>hasFieldOrPropertyWithValue</code></a></p>
<p><strong>Update:</strong> working example</p>
<pre class=""lang-java prettyprint-override""><code>SomeException throwable = new SomeException(&quot;foo&quot;, Sets.newSet(1, 2, 3, 4));

assertThat(throwable).hasMessageStartingWith(&quot;fo&quot;)
                     .extracting(&quot;something&quot;, InstanceOfAssertFactories.ITERABLE)
                     .containsExactly(1, 2, 3, 4);
</code></pre>
"
345,30309506,1,23227858,Ranjith Muniyappa,false,0,1734013824,1734013679,79275479,47780585,"<p>Explore <em>_super</em> in generated Qtypes.</p>
<pre><code>public abstract class AbstractDao&lt;T extends AbstractEntity, Q extends EntityPath&lt;T&gt;&gt; {

    private final Q qEntity;
    private final QAbstractEntity qAbstractEntity;

    public AbstractDao(Q qEntity, QAbstractEntity qAbstractEntity) {
        this.qEntity = qEntity;
        this.qAbstractEntity = qAbstractEntity;
    }
}
</code></pre>
<p>Usage</p>
<pre><code>@Repository
public class ConcreteDao extends AbstractDao&lt;RealEntity, QRealEntity&gt; {

    private static final QRealEntity qRealEntity =
            QRealEntity.realEntity;

    public ConcreteDao() {
        super(qRealEntity, qRealEntity._super);
    }
}
</code></pre>
"
346,1038596,35943,1045142,Simon Martinelli,true,2,1513149487,1513149487,47787513,47780585,"<p>JB Nizets comment is the answer:</p>

<blockquote>
  <p>No the query needs to be translated to SQL, and executed by the
  database. The database doesn't know and care about your classes and
  methods. All it knows about is its tables and columns. – JB Nizet 10
  hours ago</p>
</blockquote>
"
347,19255478,9483,14072498,Roar S.,true,1,1734013465,1734013465,79275466,79275288,"<p>I believe using primary key from parent in a one-to-one or one-to-zero is an often used approach.</p>
<p>In your case, <code>Attributes</code> may look like this:</p>
<pre><code>@Entity
public class Attributes {

    @Id
    @Column(name = &quot;ATTRIBUTE_ID&quot;)
    private Long id;

    @OneToOne
    @MapsId // establish shared primary key relationship
    @JoinColumn(name = &quot;ATTRIBUTE_ID&quot;)
    private Product product;
</code></pre>
"
348,35609,2060,100912,Travis Schneeberger,false,1,1734010195,1734010195,79275303,69375468,"<p>The following is a solution that avoids deprecated code.</p>
<pre><code>CloseableHttpClient httpclient = HttpClients.custom()
                .setConnectionManager(
                    PoolingHttpClientConnectionManagerBuilder.create()
                        .setTlsSocketStrategy(
                            DefaultClientTlsStrategy(
                                SSLContextBuilder.create()
                                    .loadTrustMaterial(TrustAllStrategy.INSTANCE)
                                    .build(),
                                HostnameVerificationPolicy.BOTH,
                                NoopHostnameVerifier.INSTANCE
                            )
                        )
                        .build()
                )
                .build();
</code></pre>
"
349,133909,27438,335638,ok2c,true,29,1734011631,1632946455,69382828,69375468,"<p>There are several specialized builders in HC 5.1 that can be used to do the same:</p>
<pre><code>CloseableHttpClient httpclient = HttpClients.custom()
        .setConnectionManager(PoolingHttpClientConnectionManagerBuilder.create()
                .setSSLSocketFactory(SSLConnectionSocketFactoryBuilder.create()
                        .setSslContext(SSLContextBuilder.create()
                                .loadTrustMaterial(TrustAllStrategy.INSTANCE)
                                .build())
                        .setHostnameVerifier(NoopHostnameVerifier.INSTANCE)
                        .build())
                .build())
        .build();
</code></pre>
<p>UPDATE: For HC version 5.4 please see <a href=""https://stackoverflow.com/users/100912/travis-schneeberger"">Travis Schneeberger</a> answer.</p>
"
367,6291890,9803,4889267,AlanK,false,1,1581368293,1581367829,60158208,60158172,"<p>Add the following dependency and rebuild your project:</p>

<p>Note that the scope is set to test --</p>

<p><code>java.lang.NoClassDefFoundError</code> is thrown when the class is found at compile time, but not at runtime. So you need to ensure this .jar is available at runtime</p>

<pre><code>&lt;dependency&gt;
    &lt;groupId&gt;io.cucumber&lt;/groupId&gt;
    &lt;artifactId&gt;cucumber-java&lt;/artifactId&gt;
    &lt;version&gt;5.1.3&lt;/version&gt;
    &lt;scope&gt;test&lt;/scope&gt;
&lt;/dependency&gt;
</code></pre>

<p>If you're using Eclipse, make sure that you have the project class path set to include the dependency and that it's built and embedded into the project</p>
"
350,4475926,139,3641057,MatthiasL,false,0,1734011252,1733924949,79271956,19163291,"<p>I had the same error message, with a different start case.
My case : i added a new App.
You then must not use the publisher-id (which is on top level)
but the app-id (which is tricky to get).</p>
<p>The publisher-id seems to be shared by all apps. whereas
InterstitialAd.load() needs an app-id. An app-id now consists of publisher-id+extenion.</p>
<p>To see the app-id procceed as follows:</p>
<ol>
<li>open Google AdMob Console</li>
<li>press the &quot;Apps&quot; icon (this is a 3x3 dots icon)
A list of all your apps will be shown.</li>
<li>in the line for your current app you can see the &quot;App Id&quot;.
This is the one you need.</li>
</ol>
<p><strong>One more thing:</strong> i still had a problem to get things running.
I didnt realize that one needs both an &quot;App Id&quot; (used in Manifest) and an &quot;Ad Unit id&quot;.  The later is used in  InterstitialAd.load(). I simply didnt realize that and manually changed my App id (with a ~ seperator).
But this obviously didnt work, i got a strange &quot;Publisher Data not found&quot; error.</p>
<p>After some time i found that one indeed has to generate at least 1
ad unit id. This is done again inside Google Ad Mob.
Steps are :</p>
<ol>
<li><p>open Google AdMob Console</p>
</li>
<li><p>press the &quot;Apps&quot; icon (this is a 3x3 dots icon)
This will show a tricky small dialog. Stop here.
When you get this small dialog press &quot;view all apps&quot; on the lower right side. This is easy to overlook and you would never get to next step.</p>
</li>
<li><p>once you have the list of all apps, the &quot;ad units&quot; is on the right edge. Press this to create a new ad unit for the app.
If you do not create an &quot;ad unit&quot; you will not get an &quot;add unit id&quot;.</p>
</li>
</ol>
<p>Enjoy.</p>
"
