1847,2377833,681,2976541,John Tran,false,26,1681096686,1681096686,75974077,65601196,"<p>After multiple tries, here is a recipe that allows for me to switch between the different versions of OpenJDK and this approach appears to work on Ventura.</p>
<p>First, install all the necessary OpenJDK versions (for me I needed 8, 11, 17, and 20)</p>
<pre><code>brew install openjdk@8
brew install openjdk@11
brew install openjdk@17
brew install openjdk@20
</code></pre>
<p>Update the wrapper, as recommended in the multiple postings: <code>sudo rm -f /Library/Java/JavaVirtualMachines/openjdk.jdk</code> and <code>sudo ln -sfn /usr/local/opt/openjdk/libexec/openjdk.jdk /Library/Java/JavaVirtualMachines/openjdk.jdk</code>.</p>
<p>Update your <code>.zshrc</code> as follows</p>
<pre><code>alias j8=&quot;export JAVA_HOME=/usr/local/opt/openjdk@8 ; java -version&quot;
alias j11=&quot;export JAVA_HOME=/usr/local/opt/openjdk@11 ; java -version&quot;
alias j17=&quot;export JAVA_HOME=/usr/local/opt/openjdk@17 ; java -version&quot;
alias j20=&quot;export JAVA_HOME=/usr/local/opt/openjdk@20 ; java -version&quot;
</code></pre>
<p>To switch your version, run the alias <code>j8</code>, <code>j11</code>, etc.</p>
<p>Don't forget to prepend the <code>$PATH</code> in your <code>~/.zshrc</code> with <code>export PATH=&quot;/usr/local/bin:/usr/local/sbin:$PATH&quot;</code> otherwise the system java will have precedent.</p>
<p>Note that this approach is particularly useful because I rely on <code>brew</code> as my primary (and arguably most consistent) package manager.</p>
"
1848,3281033,15785,2761641,Akshay Vijay Jain,false,0,1677735035,1677735035,75611614,65601196,"<pre><code>brew tap homebrew/cask-versions
brew update
brew install openjdk@19


sudo ln -sfn /usr/local/opt/openjdk/libexec/openjdk.jdk /Library/Java/JavaVirtualMachines/openjdk.jdk
echo 'export PATH=&quot;/usr/local/opt/openjdk/bin:$PATH&quot;' &gt;&gt; ~/.zshrc
</code></pre>
"
1849,9183606,145,6826659,Gerard,false,7,1673889670,1673889670,75137601,65601196,"<p>run</p>
<pre><code>brew reinstall openjdk
</code></pre>
<p>and it will display the following which shows your file path:</p>
<pre><code>    For the system Java wrappers to find this JDK, symlink it with
  sudo ln -sfn /usr/local/opt/openjdk/libexec/openjdk.jdk /Library/Java/JavaVirtualMachines/openjdk.jdk

openjdk is keg-only, which means it was not symlinked into /usr/local,
because macOS provides similar software and installing this software in
parallel can cause all kinds of trouble.

If you need to have openjdk first in your PATH, run:
  echo 'export PATH=&quot;/usr/local/opt/openjdk/bin:$PATH&quot;' &gt;&gt; /Users/gerarddonnelly/.bash_profile

For compilers to find openjdk you may need to set:
  export CPPFLAGS=&quot;-I/usr/local/opt/openjdk/include&quot;
</code></pre>
<p>I then ran the code below, which I took from the output above:</p>
<pre><code>sudo ln -sfn /usr/local/opt/openjdk/libexec/openjdk.jdk /Library/Java/JavaVirtualMachines/openjdk.jdk
</code></pre>
<p>The other issue I had was that Elasticsearch was not recognising my JAVA version. To fix that I added the following line to my .bash_profile</p>
<pre><code>EXPORT JAVA_HOME=$(/usr/libexec/java_home) 
</code></pre>
<p>then I ran</p>
<pre><code>source ~/.bash_profile 
</code></pre>
<p>to refresh my profile.</p>
<p>After that it worked.</p>
<p>Hope this helps.</p>
"
1850,4422817,637,3602205,lionHeart,false,17,1707630570,1673515406,75094034,65601196,"<p>Assembled from the answers here and <a href=""https://stackoverflow.com/questions/21964709/how-to-set-or-change-the-default-java-jdk-version-on-macos"">How to set or change the default Java (JDK) version on macOS?</a>:</p>
<p>You can use brew to install multiple Java versions and run a command to switch between the versions as required.</p>
<p><strong>Example</strong></p>
<p>Install two Java versions (change Java versions as pleased):<br></p>
<pre><code>brew install openjdk@19
brew install openjdk@8
</code></pre>
<p>Use the following command to see the installed versions:<br></p>
<pre><code> /usr/libexec/java_home -V
</code></pre>
<p>you should see the two versions specified in the response (if not, read further to create a symlink). Now you can select the Java version using:<br></p>
<pre><code>export JAVA_HOME=`/usr/libexec/java_home -v 8`
</code></pre>
<p>verify selected version:<br></p>
<pre><code>java -version
</code></pre>
<p>you can further export the JAVA_HOME variable in your shell init file as specified in the attached SOF thread.</p>
<p>Now, in case you do not see the Java version in <code>/usr/libexec/java_home</code> as expected and the version selection of that missing version is not working, <strong>you might need to add a symlink</strong>:</p>
<p>Executing <code>brew info openjdk@the-missing-java-version</code>should return the location of the installed version and will specify a symlink command that you should run for the system to find the SDK. The response text look something similar to:</p>
<pre><code>...For the system Java wrappers to find this JDK, symlink it with
  sudo ln -sfn /opt/homebrew/opt/openjdk@17/libexec/openjdk.jdk /Library/Java/JavaVirtualMachines/openjdk-17.jdk...
</code></pre>
"
1851,3156172,16375,2668545,ThinkBonobo,false,4,1670278051,1670278051,74694935,65601196,"<p>If you want to install the Oracle version of java's SDK with homebrew, use the following command:</p>
<pre><code>brew install --cask oracle-jdk
</code></pre>
<p>If you don't care, then use the accepted answer by @Tim Fulmer to get the OpenJDK version</p>
<p><code>brew install java</code></p>
"
1852,23740623,6232,17758716,Reilas,false,0,1693238842,1693234948,76993985,76990835,"<blockquote>
<p><em>&quot;... Is there any other method Android provides (Kotlin, Java) except ListIterator for this? ...&quot;</em></p>
</blockquote>
<p>You can encapsulate <em><a href=""https://docs.oracle.com/en/java/javase/20/docs/api/java.base/java/util/ListIterator.html"" rel=""nofollow noreferrer"">ListIterator</a></em>, and intercept the <em>next</em> and <em>previous</em> calls.<br />
Just add the methods as needed.</p>
<p>This is technically a <em><a href=""https://en.m.wikipedia.org/wiki/Adapter_pattern"" rel=""nofollow noreferrer"">wrapper class</a></em>.</p>
<pre class=""lang-java prettyprint-override""><code>class ListIterator2&lt;E&gt; {
    final ListIterator&lt;E&gt; iterator;

    ListIterator2(ListIterator&lt;E&gt; iterator) {
        this.iterator = iterator;
    }

    E next() {
        return iterator.next();
    }

    E previous() {
        iterator.previous();
        return iterator.previous();
    }
}
List&lt;Integer&gt; list = List.of(1, 2, 3, 4, 5);
ListIterator2&lt;Integer&gt; iterator = new ListIterator2&lt;&gt;(list.listIterator());
System.out.println(iterator.next());
System.out.println(iterator.next());
System.out.println(iterator.previous());
</code></pre>
"
1875,957044,48203,982161,ΦXocę 웃 Пepe&#250;pa ツ,false,2,1476886826,1476886174,40133788,40133738,"<p>JFrame class doesn't have a setRes() method.... so you can't call <code>frame.asetRes()</code>
because there is no such a method.</p>

<p>What you need is the instance of the <strong>mainform</strong>  class instead.</p>
"
1876,29471457,1,22583999,w2sfot,false,0,1695025921,1695025921,77125598,14003126,"<p>You can try JShaman JavaScript Obfuscator, it is a good JavaScript obfuscation tool. It has a Web API interface that can be called. You can invoke and obfuscate JavaScript code in Java.</p>
"
2172,4170568,2820,3418420,AnkeyNigam,true,4,1438351196,1438351196,31748057,31747966,"<p>You can use <code>ResponseBuilder.status(int)</code> OR <code>Response.status(int)</code> method and send it like :- </p>

<pre><code>Response.ok(student).status(201).build(); // 201 is the response code
</code></pre>

<p>OR </p>

<pre><code>Response.status(201).ok(student).build(); // 201 is the response code
</code></pre>
"
1853,370994,36236,719263,Jean-Baptiste Yun&#232;s,false,3,1733382178,1693214266,76991492,76990835,"<p>Your requirement is inconsistent, not only with the documentation:</p>
<blockquote>
<p>An iterator for lists that allows the programmer to traverse the list
in either direction, modify the list during iteration, and obtain the
iterator's current position in the list. A ListIterator has no current
element; its cursor position always lies between the element that
would be returned by a call to <code>previous()</code> and the element that would
be returned by a call to <code>next()</code>. An iterator for a list of length n
has n+1 possible cursor positions, as illustrated by the carets (^)
below:</p>
</blockquote>
<pre><code>                       Element(0)   Element(1)   Element(2)   ... Element(n-1)
cursor positions:    ^            ^            ^            ^                  ^
</code></pre>
<p>but with the common logic of the nature of an iterator.
Once you travelled in a given direction, the exact same length reverse traversal must give you the exact reverse sequence. If not you would be very surprised (the exact reverse sequence of &quot;I visited New-York, then Tokyo&quot;, is &quot;I visited Tokyo, then New-York&quot;).</p>
<p>So if you really need to get 1,2,1, you just have to add an extra reverse traversal at the beginning:</p>
<pre><code>val list = listOf(1,2,3,4,5);
val iterator = list.listIterator();
println(iterator.next());     // 1
println(iterator.next());     // 2
iterator.previous();          // ignore first element of the backward traversal
println(iterator.previous()); // 1
</code></pre>
"
1854,,,,user8681,false,1,1693210208,1693209514,76990945,76990835,"<p>Consider what a <code>ListIterator</code> would do if it worked the way you suggest:</p>
<pre><code>val i = listOf(1,2,3,4,5).listIterator()
while (i.hasNext()) {
  println(i.next()) // prints 1-5 in order
}
while (i.hasPrevious()) {
  println(i.previous()) // prints 4-1, and then... NoSuchElement?
}
</code></pre>
<p>Then consider what <code>next()</code> would now print.</p>
<p>That behaviour is clearly broken. So, change your expectation and use the existing <code>ListIterator</code> implementation as it is, in it's correctly implemented way.</p>
"
1855,101064,12758,272075,Thorn G,true,1,1453985155,1453985155,35061908,35061619,"<p>Use the Maven <a href=""http://www.mojohaus.org/appassembler/appassembler-maven-plugin/"" rel=""nofollow"">Appassembler plugin</a> - their <code>program</code> example seems to be close to what you're looking for. The output will look something like:</p>

<pre><code>.
`-- target
    `-- appassembler
        |-- bin
        |   |-- basic-test
        |   `-- basic-test.bat
        `-- repo
            `-- org
                `-- codehaus
                    `-- mojo
                        `-- appassembler-maven-plugin
                            `-- it
                                `-- platforms-test
                                    |-- 1.0-SNAPSHOT
                                    |   |-- maven-metadata-appassembler.xml
                                    |   `-- platforms-test-1.0-SNAPSHOT.jar
                                    `-- maven-metadata-appassembler.xml
</code></pre>
"
1856,118763,23990,1015678,Lahiru Chandima,false,0,1733379424,1733379424,79253576,2877262,"<p>If someone is trying to purposely overwrite a class in a library they depend on, they can follow this to overcome this exception:</p>
<ol>
<li><p>Locate the jar file inside the cache of your build tool. Eg: look in
<code>~/.m2/repository</code> for maven, and
<code>~/.gradle/caches/modules-2/files-2.1</code> for gradle.</p>
</li>
<li><p>Extract the jar file: <code>jar -xf &lt;your_jar.jar&gt;</code></p>
</li>
<li><p>Remove lines similar to the below from <code>META-INF/MANIFEST.MF</code> in the
extracted files.</p>
<p><code>Name: com/some/package/SomeClass.class</code></p>
<p><code>SHA-256-Digest: digest</code></p>
</li>
<li><p>Remove files starting with <code>SIGNER.</code> from <code>META-INF</code> directory.</p>
</li>
<li><p>Re-create the jar with following command.</p>
<p><code>jar cvfm &lt;your_jar.jar&gt; META-INF/MANIFEST.MF *</code></p>
</li>
<li><p>Replace the jar in the build tool cache with the new jar</p>
</li>
<li><p>Rebuild your application</p>
</li>
</ol>
"
